ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
396315,Zeleninárska Kráľovské zemiaky červené 2.5 kg,zeleninarska kralovske zemiaky cervene 2.5 kg,4.05,0,GRAMS,0.0025,6,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-04-27 19:59:37
396316,Tesco Kvasená biela kapusta 700 g,tesco kvasena biela kapusta 700 g,1.15,0,GRAMS,700.0,101,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396317,Tesco Kvasené uhorky 800 g,tesco kvasene uhorky 800 g,1.59,0,GRAMS,800.0,26,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396318,Karfiol. ks,karfiol. ks,3.12,0,NONE,-1,7,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396319,Tesco Jarná cibuľka červená zväzok,tesco jarna cibulka cervena zvazok,1.15,0,NONE,-1,200,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396320,Zeler stopkový ks,zeler stopkovy ks,1.73,0,NONE,-1,94,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396321,Tesco mrkva balená 1 kg,tesco mrkva balena 1 kg,1.61,0,GRAMS,0.001,34,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396322,Tesco Paradajky cherry na stonke 500 g,tesco paradajky cherry na stonke 500 g,3.47,0,GRAMS,500.0,53,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396323,Tesco paprika trikolóra 500 g,tesco paprika trikolora 500 g,2.54,0,GRAMS,500.0,57,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396324,GH Cibuľa balená 1 kg,gh cibula balena 1 kg,1.69,0,GRAMS,0.001,77,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396325,GH Paradajky CHERRY 250 g,gh paradajky cherry 250 g,1.61,0,GRAMS,250.0,102,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396326,GH Paprika biela,gh paprika biela,2.54,0,NONE,-1,115,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396327,Tesco cibuľa šalotka 250g,tesco cibula salotka 250g,1.38,0,GRAMS,250.0,47,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396328,Tesco Paradajky podlhovasté,tesco paradajky podlhovaste,2.31,0,NONE,-1,58,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396329,Paprika pálivá 300 g,paprika paliva 300 g,2.31,0,GRAMS,300.0,8,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-04-30 17:31:40
396330,Brokolica 500g,brokolica 500g,1.99,0,GRAMS,500.0,67,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396331,Tesco petržlen kučeravý črepník,tesco petrzlen kuceravy crepnik,1.73,0,NONE,-1,9,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396332,Tesco mrkva baby,tesco mrkva baby,1.73,0,NONE,-1,30,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-04-27 19:59:37
396333,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,tesco zemiaky konzumne neskore varny typ a 2 kg,2.89,0,GRAMS,0.002,43,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396334,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,tesco zemiaky konzumne neskore varny typ b 2 kg,2.69,0,GRAMS,0.002,53,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396335,Tesco Perfectly Imperfect mrkva 1 kg,tesco perfectly imperfect mrkva 1 kg,1.5,0,GRAMS,0.001,34,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396336,Šalát hlávkový ks,salat hlavkovy ks,1.29,0,NONE,-1,5,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396337,Šalát rímsky ks,salat rimsky ks,1.84,0,NONE,-1,27,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396338,Tesco Family Mix čerstvá šalátová zmes 350 g,tesco family mix cerstva salatova zmes 350 g,1.61,0,GRAMS,350.0,89,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396339,Tesco šalát ľadový. ks,tesco salat ladovy. ks,1.61,0,NONE,-1,8,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-04-30 17:31:40
396340,Rukola 125 g,rukola 125 g,1.5,0,GRAMS,125.0,69,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396341,Valeriána poľná 125 g,valeriana polna 125 g,1.5,0,GRAMS,125.0,37,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396342,Baby špenát 125 g,baby spenat 125 g,1.5,0,GRAMS,125.0,75,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396343,Tesco šalát Little gem,tesco salat little gem,1.73,0,NONE,-1,13,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-04-30 17:31:40
396344,Tesco petržlenová vňať hladká 80 g,tesco petrzlenova vnat hladka 80 g,1.26,0,GRAMS,80.0,10,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396345,Výhonky mix 40 g,vyhonky mix 40 g,1.84,0,GRAMS,40.0,5,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396346,Tesco mäta prieporná,tesco mata prieporna,1.26,0,NONE,-1,11,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396347,Tesco kôpor 40 g,tesco kopor 40 g,1.45,0,GRAMS,40.0,8,OVOCIE_ZELENINA,18,2,2024-04-27 19:58:14,2024-05-01 18:39:15
396348,Kváskový Delikates prémium bez E 405 g,kvaskovy delikates premium bez e 405 g,2.21,0,GRAMS,405.0,47,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396349,Chlieb pšenično ražný konzumný 1000 g,chlieb psenicno razny konzumny 1000 g,1.88,0,GRAMS,1000.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396350,Tesco Chlieb Bevit 450 g,tesco chlieb bevit 450 g,2.1,0,GRAMS,450.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396351,Baker Street Kváskový pšeničný chlieb 450 g,baker street kvaskovy psenicny chlieb 450 g,3.05,0,GRAMS,450.0,18,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396352,Penam Fit deň Celozrnný ražný chlieb 250 g,penam fit den celozrnny razny chlieb 250 g,2.72,0,GRAMS,250.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396353,Penam Fit deň Chlieb ražný slnečnicový 250 g,penam fit den chlieb razny slnecnicovy 250 g,2.72,0,GRAMS,250.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396354,Pekáreň Anton Antol Chlieb Štiavničan krájaný 480 g,pekaren anton antol chlieb stiavnican krajany 480 g,2.65,0,GRAMS,480.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396355,Penam Protein Energy proteínový toust 240 g,penam protein energy proteinovy toust 240 g,3.05,0,GRAMS,240.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396356,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,racio cornies kukuricne chlebicky s medvedim cesnakom 115 g,1.17,0,GRAMS,115.0,26,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396357,Ölz Super mäkký sendvič 375 g,olz super makky sendvic 375 g,2.94,0,GRAMS,375.0,108,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396358,Ölz Celozrnný mäkký sendvič 375 g,olz celozrnny makky sendvic 375 g,2.94,0,GRAMS,375.0,32,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396359,Tesco Ražný chlieb so slnečnicovými semienkami 450 g,tesco razny chlieb so slnecnicovymi semienkami 450 g,1.5,0,GRAMS,450.0,34,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396360,Il Buon Pane Grissitalia Pšeničný chlieb svetlý krájaný 400 g,il buon pane grissitalia psenicny chlieb svetly krajany 400 g,2.1,0,GRAMS,400.0,16,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396361,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,il buon pane grissitalia celozrnny psenicny chlieb 400 g,2.43,0,GRAMS,400.0,13,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396362,Tesco Chlieb rascový 450 g,tesco chlieb rascovy 450 g,1.88,0,GRAMS,450.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396363,Tesco Chlieb fitness 500 g,tesco chlieb fitness 500 g,2.43,0,GRAMS,500.0,15,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396364,Tesco Celozrnný chlieb 350 g,tesco celozrnny chlieb 350 g,0.98,0,GRAMS,350.0,41,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396365,Tesco Chlieb celozrnný slnečnicový 500 g,tesco chlieb celozrnny slnecnicovy 500 g,2.43,0,GRAMS,500.0,11,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396366,Tesco Toastový chlieb maslový 500 g,tesco toastovy chlieb maslovy 500 g,1.49,0,GRAMS,500.0,74,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396367,Tesco Toastový chlieb svetlý 500 g,tesco toastovy chlieb svetly 500 g,1.49,0,GRAMS,500.0,100,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396368,Baker Street Kváskový toastový chlieb s maslom 500 g,baker street kvaskovy toastovy chlieb s maslom 500 g,4.61,0,GRAMS,500.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396369,Oskar pšeničný kváskovy chlieb 505 g,oskar psenicny kvaskovy chlieb 505 g,2.61,0,GRAMS,505.0,35,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396370,TS Toastový chlieb celozrnný 500 g,ts toastovy chlieb celozrnny 500 g,1.49,0,GRAMS,500.0,21,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396371,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,bona vita active trvanlivy chlieb slnecnicovy 500 g,4.1,0,GRAMS,500.0,17,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396372,Bageta Vital fit chlieb špeciálny 300 g,bageta vital fit chlieb specialny 300 g,2.76,0,GRAMS,300.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396373,Bageta Fit línia chlieb špeciálny 300 g,bageta fit linia chlieb specialny 300 g,2.76,0,GRAMS,300.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396374,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,jonatan bozi dar 100% celozrnny chlieb s jablkovou vlakninou 450 g,3.61,0,GRAMS,450.0,12,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396375,TP Bageta Moskovský chlieb celoražný 500 g,tp bageta moskovsky chlieb celorazny 500 g,2.94,0,GRAMS,500.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396376,TP Bageta Gazdovský chlieb zemiakový. krájaný 350 g,tp bageta gazdovsky chlieb zemiakovy. krajany 350 g,2.43,0,GRAMS,350.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396377,Rustikálny chlieb z kamennej pece 490 g,rustikalny chlieb z kamennej pece 490 g,2.94,0,GRAMS,490.0,46,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396378,Penam Fit deň Večerný chlebík 250 g,penam fit den vecerny chlebik 250 g,3.72,0,GRAMS,250.0,17,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396379,Kváskový delik. prémium bez E 405 g,kvaskovy delik. premium bez e 405 g,2.1,0,GRAMS,405.0,69,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396380,Rožok biely štandard 50g,rozok biely standard 50g,0.14,0,GRAMS,50.0,0,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396381,Kajzerka Natural 60 g,kajzerka natural 60 g,0.17,0,GRAMS,60.0,4061,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396382,Kajzerka cereálna 60 g,kajzerka cerealna 60 g,0.18,0,GRAMS,60.0,1945,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396383,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,GRAMS,95.0,283,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396384,Bageta špaldová 110 g,bageta spaldova 110 g,1.04,0,GRAMS,110.0,195,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396385,Kváskový tmavý koreň 300 g,kvaskovy tmavy koren 300 g,1.99,0,GRAMS,300.0,76,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396386,Croissant s párkom 75 g,croissant s parkom 75 g,1.32,0,GRAMS,75.0,135,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396387,Tesco Žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),tesco zemle na hamburger so sezamovymi semenami 4 x 82 g (328 g),1.83,0,GRAMS,328.0,36,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396388,Penam Hamburgerová žemľa so sezamovými semenami 3 % 6 x 50 g (300 g),penam hamburgerova zemla so sezamovymi semenami 3 % 6 x 50 g (300 g),1.94,0,GRAMS,300.0,17,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396389,Tesco Žemle na hamburger 6 x 53 g (318 g),tesco zemle na hamburger 6 x 53 g (318 g),1.83,0,GRAMS,318.0,13,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396390,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),tesco zemle na hamburger so sezamovymi semenami 6 x 53 g (318 g),1.83,0,GRAMS,318.0,16,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396391,Schulstad Gourmet Bistro hamburgerové žemle v brioche štýle 4 x 81 g (324 g),schulstad gourmet bistro hamburgerove zemle v brioche style 4 x 81 g (324 g),2.61,0,GRAMS,324.0,16,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396392,Schulstad Gourmet Boston pšeničné hamburgerové žemle s ľanovým semienkom a sezamom 4 x 81 g (324 g),schulstad gourmet boston psenicne hamburgerove zemle s lanovym semienkom a sezamom 4 x 81 g (324 g),2.61,0,GRAMS,324.0,13,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396393,Tesco Celozrnné bagetky 360 g,tesco celozrnne bagetky 360 g,2.43,0,GRAMS,360.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396394,Tesco Bagety na hotdogy 4 ks 240 g,tesco bagety na hotdogy 4 ks 240 g,1.76,0,GRAMS,240.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396395,Tesco Grissini 80 g,tesco grissini 80 g,0.75,0,GRAMS,80.0,42,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396396,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,tesco hamburgerova zemla so sezamom a ciernou rascou 80 g,0.64,0,GRAMS,80.0,103,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396397,PAGAC SYROVY 72g,pagac syrovy 72g,0.64,0,GRAMS,72.0,488,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396398,PAGAC KUKURICNY 42g,pagac kukuricny 42g,0.5,0,GRAMS,42.0,377,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396399,Mini Toscana  s olivami a cili 100 g,mini toscana  s olivami a cili 100 g,1.39,0,GRAMS,100.0,184,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396400,Syrový slimák 85 g,syrovy slimak 85 g,1.1,0,GRAMS,85.0,321,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396401,XL S PIZZOVOU NAPLNOU 72g,xl s pizzovou naplnou 72g,0.73,0,GRAMS,72.0,327,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396402,Kornbageta 115 g,kornbageta 115 g,0.52,0,GRAMS,115.0,221,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396403,BAGETA DREVORUBACSKA 150g,bageta drevorubacska 150g,1.17,0,GRAMS,150.0,33,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396404,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,2.1,0,GRAMS,100.0,29,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396405,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,GRAMS,55.0,25,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396406,Tesco Finest Rustikálna bageta z kamennej pece 260 g,tesco finest rustikalna bageta z kamennej pece 260 g,1.72,0,GRAMS,260.0,71,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396407,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.93,0,GRAMS,75.0,819,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396408,Bageta malá svetlá 50 g,bageta mala svetla 50 g,0.16,0,GRAMS,50.0,1342,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396409,Maslový croissant 52 g,maslovy croissant 52 g,0.5,0,GRAMS,52.0,723,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396410,Bageta francúzska 110 g,bageta francuzska 110 g,0.46,0,GRAMS,110.0,373,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396411,OSKVARKOVY PAGAC 71g,oskvarkovy pagac 71g,0.49,0,GRAMS,71.0,1168,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396412,Tesco Multicereálny croissant s maslom 65 g,tesco multicerealny croissant s maslom 65 g,0.58,0,GRAMS,65.0,304,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396413,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.52,0,GRAMS,70.0,374,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396414,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.83,0,GRAMS,37.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396415,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.93,0,GRAMS,60.0,37,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396416,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.93,0,GRAMS,60.0,58,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396417,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.93,0,GRAMS,60.0,78,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396418,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.93,0,GRAMS,60.0,50,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
